Old Label;New Label
439062;12609
644581;15149
1278938;3685
1296093;3887
1435847;5772
1413001;5483
1363337;4850
750781;16494
128794;3797
595165;14565
337278;11349
583640;14436
996437;19688
1299084;3925
560194;14147
410718;12232
1200654;2654
537062;13869
717448;16039
1576952;7541
1040848;563
1011889;150
1114138;1551
954569;19185
1698325;9074
1588218;7669
1262733;3476
997624;19702
1123258;1668
1543789;7151
1563278;7381
1320129;4240
945751;19075
847131;17829
763230;16653
1325594;4317
530743;13790
287487;10709
1230625;3065
712358;15968
1466829;6166
825392;17554
1139281;1848
956776;19213
576410;14347
1009737;121
710750;15954
1257686;3409
1155652;2070
842131;17778
785290;16950
978237;19466
549930;14022
600739;14627
820179;17473
1271741;3583
1275248;3627
411873;12245
250666;10263
1026459;357
1155891;2076
1150405;1997
1163395;2180
1230418;3059
1076762;1045
1315231;4173
935252;18941
1435490;5764
624360;14911
593195;14544
370153;11755
1151493;2013
230985;10016
751156;16498
1324747;4306
360803;11634
966769;19325
1428914;5677
1460094;6081
1017077;227
719584;16065
1558201;7318
1099575;1385
162619;8160
911104;18644
1020020;263
1326770;4330
766000;16683
824722;17545
185623;9438
1339264;4476
596191;14575
799996;17167
210889;9738
1683360;8881
718934;16060
510319;13530
574254;14313
578967;14380
606833;14696
1025597;349
1148014;1961
801646;17194
1429397;5684
720966;16086
1174467;2352
1007928;99
505611;13475
368373;11734
339621;11374
100313;37
1486138;6429
311168;11026
833856;17672
290254;10738
912592;18669
1415870;5523
858809;17971
1549758;7212
257409;10347
823233;17525
386465;11945
675782;15553
1538568;7079
727313;16180
1150133;1989
1137879;1829
1204415;2705
1666283;8666
888891;18355
268404;10473
682375;15649
109320;1284
222330;9893
542841;13939
1622539;8109
1516460;6808
977459;19455
1245735;3265
619974;14855
910789;18636
837832;17728
1040857;564
1696060;9039
1460798;6094
1339903;4488
1547213;7187
1534404;7020
982144;19509
1119358;1621
1601199;7845
212652;9762
208401;9708
1236998;3162
384672;11918
468057;12978
1591805;7721
1496918;6566
1567720;7430
723123;16116
1335152;4432
1361145;4820
1334562;4423
469979;13006
289135;10725
1711844;9245
546938;13984
62555;14926
735564;16293
801074;17187
581564;14410
741076;16359
813168;17365
724654;16140
1167680;2239
390423;11995
1319048;4222
954589;19186
428496;12468
1287278;3796
233003;10040
833963;17678
1469246;6187
1475554;6271
1343536;4560
835274;17691
1032902;451
496224;13355
935127;18939
380310;11869
359763;11621
271903;10512
133402;4414
827917;17593
1649791;8440
169079;8964
513697;13563
361658;11647
508437;13505
676083;15557
383908;11910
560836;14156
195535;9562
1419614;5575
1442504;5862
1401347;5329
320033;11144
1612790;7994
1627417;8181
1337828;4463
629915;14973
888001;18337
1412817;5479
790352;17020
814565;17389
1396571;5248
1229890;3052
936273;18948
1225677;2977
1699413;9090
892561;18406
1152575;2030
1307621;4050
1254856;3370
736129;16298
1476515;6286
115429;2049
1422223;5607
553630;14072
969911;19369
494406;13329
895732;18438
601794;14639
1282896;3736
769695;16733
895611;18436
1492978;6516
1493602;6529
1260145;3447
1063602;859
1030486;421
688161;15706
1030031;417
512261;13550
866121;18069
1633501;8250
345471;11456
1429850;5689
167743;8807
699138;15825
477431;13114
620372;14864
1668131;8688
744874;16411
412805;12258
1173605;2338
1299631;3932
1558141;7316
1097556;1361
401013;12132
1626736;8170
348337;11491
151903;6839
282450;10650
1617141;8047
715767;16015
1181117;2437
342394;11414
191219;9515
811314;17337
1259541;3440
1244336;3249
1616211;8033
697520;15800
1035981;494
1693389;9001
1118061;1596
1109125;1491
1250317;3314
1369878;4917
506295;13482
788865;16996
301009;10874
947107;19092
774598;16808
1214227;2845
187661;9455
514025;13570
679194;15599
705735;15899
523912;13708
1678148;8821
771481;16763
758929;16598
321346;11171
1709962;9223
321586;11174
140509;5382
337508;11351
847744;17837
365157;11699
813382;17370
680183;15613
1616804;8040
591147;14524
1174828;2360
1174767;2359
406863;12189
754991;16546
285972;10684
1431247;5703
1617691;8054
833595;17670
318431;11125
1120040;1634
1620899;8096
257131;10343
1047980;647
173230;9275
1539557;7093
1500641;6607
1291223;3835
1354736;4726
164410;8369
808534;17297
625449;14923
190930;9506
1453907;6000
680874;15626
729679;16218
447888;12727
449222;12738
1330785;4371
1640371;8326
1263706;3491
1162834;2172
767775;16704
1538834;7082
1096829;1351
294405;10797
1469096;6186
438998;12608
1166983;2234
746721;16433
801170;17190
341948;11404
688300;15707
238027;10093
1486825;6438
430255;12488
574404;14317
491796;13304
1537067;7055
750425;16487
661732;15368
412957;12263
663276;15385
1652888;8475
1351405;4681
788550;16991
1059147;795
1050268;676
1350844;4673
1505590;6675
1545607;7166
753648;16525
1529430;6957
1000919;8
1015376;194
1235965;3149
514804;13586
169592;9036
1155917;2077
514471;13578
1569862;7453
742376;16374
534530;13831
1171472;2300
1143261;1906
847208;17831
1069553;941
729223;16211
1603318;7880
100240;25
320978;11160
133573;4440
1565685;7419
1623756;8120
922941;18791
290815;10745
1055048;749
45150;12770
1686029;8907
1093236;1287
1267270;3532
744825;16410
794380;17077
405690;12171
1532008;6990
546456;13980
591470;14527
1609929;7968
1693047;8998
324821;11217
1428912;5676
1359489;4788
1322789;4277
1708741;9206
934350;18927
177011;9319
1646108;8393
1348306;4637
1592991;7730
1528104;6941
792018;17036
123597;3150
1090968;1250
1639696;8319
211709;9751
387015;11954
416229;12305
1664649;8643
115866;2122
396100;12064
994729;19663
752503;16507
1542813;7139
636323;15055
636324;15056
1313256;4144
1141274;1878
449133;12736
440997;12642
440998;12643
609506;14740
387975;11975
956526;19205
983642;19527
1431599;5709
703784;15872
1279039;3686
1096580;1342
1478194;6308
998660;19710
113530;1802
1497353;6569
812024;17350
1553574;7257
1408489;5420
1391821;5192
399207;12109
1199277;2641
1096124;1332
985436;19550
1092088;1275
425704;12432
32559;11226
855662;17935
629761;14971
487815;13245
899914;18489
731106;16239
1002632;31
1082951;1138
408469;12202
472285;13035
1598452;7810
924240;18808
1084422;1157
274081;10538
1266904;3526
617773;14828
1125752;1697
1093806;1295
1493203;6521
1452590;5984
1031794;437
1479076;6319
919405;18751
1436589;5782
965953;19315
559862;14141
189681;9480
1156196;2082
481476;13165
508931;13509
1133726;1786
497453;13366
852353;17885
1697959;9066
954682;19189
432157;12512
1375789;5006
1358902;4781
1554496;7269
1093205;1285
1403817;5359
1616322;8037
636449;15057
723698;16125
1352521;4701
1211753;2797
190668;9499
920654;18765
392189;12017
1004132;51
1358354;4774
753874;16529
1071948;980
413060;12266
797772;17126
1042044;572
165539;8518
1227554;3010
349703;11507
79319;17059
1098396;1372
1249188;3303
1018444;241
305340;10939
675474;15546
1438673;5811
1313132;4142
782757;16916
373758;11795
1091234;1253
1291717;3842
1291714;3841
544192;13957
219812;9851
1295970;3886
1574450;7507
368157;11728
708931;15935
479495;13144
1585313;7633
1355210;4732
281634;10640
338028;11357
404536;12162
1086516;1189
520832;13665
1229470;3045
1038824;534
1115095;1558
1665438;8654
1311494;4107
283246;10661
1450473;5955
1495116;6550
966632;19324
1141168;1875
1565507;7417
938792;18987
949738;19128
1558144;7317
627954;14949
1481616;6358
720059;16076
1093713;1294
1478751;6316
936802;18953
695298;15777
376624;11826
1590555;7702
1421108;5595
1542865;7142
1282514;3726
782969;16919
783872;16932
294619;10800
1399978;5311
669870;15475
138388;5107
1617858;8057
190263;9495
486000;13219
868270;18094
1570442;7457
427458;12452
1207794;2750
595921;14571
629387;14965
1302404;3976
1703332;9138
1652378;8473
1673273;8752
1133263;1776
387196;11957
110685;1460
906063;18571
1440822;5840
1586436;7645
1473941;6249
899323;18475
1280641;3705
33798;11356
1546519;7175
932385;18898
736886;16306
804830;17250
862451;18028
1413782;5491
1674962;8775
458823;12872
961898;19269
145132;5965
477614;13117
1312108;4121
1118606;1608
1273327;3597
1159986;2137
1559225;7332
1097393;1359
808489;17296
1508736;6714
717853;16045
373778;11796
1029692;410
1045269;610
1238409;3185
1230173;3055
810298;17323
462703;12918
386374;11944
1054156;736
1458196;6052
291954;10765
1373832;4977
962023;19271
973161;19409
1028454;384
912882;18674
1443123;5867
720358;16080
451397;12768
1110467;1507
711062;15958
167895;8833
1029222;401
276615;10561
275492;10551
1403175;5352
713489;15986
167892;8832
1056167;758
1274589;3618
729243;16212
1256176;3389
1201723;2667
1050781;682
1170352;2276
788221;16985
885640;18304
1449083;5937
1171059;2293
1080617;1106
1095946;1326
557740;14115
855962;17938
718569;16054
1066828;904
1056489;763
912516;18667
675490;15547
1588385;7676
808745;17304
1531213;6976
1440915;5842
436018;12563
1446749;5905
1446059;5896
494533;13332
1364089;4862
1252223;3335
1015132;193
937913;18965
1686496;8913
1438605;5809
1471900;6221
987018;19570
1659183;8579
124571;3263
1681315;8860
1313100;4141
838163;17733
310844;11023
281723;10641
464391;12938
909381;18613
1564922;7409
1568405;7437
943153;19033
135689;4757
375250;11815
712496;15970
744392;16400
1509711;6726
1318540;4212
721857;16096
664883;15412
671962;15503
1000187;0
1106568;1456
1484280;6390
1321907;4266
438435;12598
1484058;6385
1078767;1075
1097733;1362
1358265;4773
1089021;1226
1466403;6162
1034347;471
678778;15595
1448624;5930
1488588;6462
88110;18248
1186083;2502
1028652;389
517427;13622
247257;10217
1463755;6127
1540440;7104
857915;17958
807466;17277
1320738;4250
1577585;7546
673036;15516
122208;2935
119469;2589
330676;11275
1167915;2243
1697050;9054
598389;14605
1334501;4420
502421;13436
273574;10530
644979;15151
251902;10279
1468959;6183
1485385;6409
525304;13724
1116343;1575
337068;11348
1178915;2402
1247881;3289
1067490;917
1541736;7122
1558103;7314
296923;10831
217181;9810
831720;17649
427677;12459
1190210;2541
1356352;4741
568603;14255
1669430;8707
909213;18610
1340732;4508
1402246;5339
1094348;1301
740444;16349
1445306;5888
570390;14270
725662;16164
787896;16980
914139;18688
826971;17580
1376080;5008
304374;10923
510770;13536
1527148;6935
1507274;6695
297245;10836
221353;9874
1317792;4202
1516218;6803
1306998;4038
174986;9295
652210;15250
1047277;638
1079583;1090
1599319;7824
609393;14738
347958;11486
159599;7771
1020014;262
483912;13195
1018792;247
1372112;4954
442881;12667
1578093;7550
389492;11987
1224575;2963
1653945;8491
681270;15633
1614177;8008
1485993;6426
1348963;4646
128515;3760
1062273;834
1620085;8087
509837;13522
791677;17033
304928;10933
1078530;1071
1692464;8988
468393;12981
1288499;3807
1009855;123
728802;16208
677182;15573
577314;14362
309578;11000
614868;14792
931948;18889
1609811;7966
282744;10655
1628776;8199
676227;15562
809809;17315
1270829;3572
819152;17457
1358987;4783
1002757;34
268591;10479
676604;15568
357609;11593
567248;14232
1180232;2419
136026;4802
519868;13656
1300714;3950
1197655;2623
1196605;2611
965280;19308
838869;17736
1073520;1000
1366628;4887
1491566;6492
1395284;5229
907999;18593
120631;2734
131382;4152
1600182;7834
1032525;446
977589;19458
903108;18526
822886;17519
585795;14464
618753;14842
1485905;6424
1110802;1514
1429543;5687
1681564;8862
1455548;6015
1534487;7021
216256;9799
769517;16731
1061552;824
1535443;7034
1549520;7210
266847;10450
1367077;4891
393049;12024
816518;17415
816279;17413
886872;18315
1489146;6466
1088093;1216
567715;14238
743098;16389
203140;9639
1109262;1493
418441;12330
173360;9276
1618519;8071
633171;15020
797086;17117
1489324;6469
120285;2684
949378;19121
1267273;3533
1060671;816
772234;16773
626010;14933
96689;19328
225035;9931
1213856;2838
230615;10011
467417;12967
1256194;3390
566231;14225
288778;10721
933463;18918
1010178;128
727520;16184
149797;6574
1409845;5438
1384985;5120
1072682;986
1128535;1730
827192;17583
1514206;6778
625752;14929
1683156;8878
1095617;1316
965718;19314
281899;10643
982256;19511
1597849;7800
1707582;9194
207699;9698
510935;13538
1347989;4630
1389405;5164
921793;18777
1172299;2315
1321539;4260
1188555;2526
1115858;1566
1418719;5562
1709475;9216
515066;13590
1699073;9087
409506;12210
119901;2638
1375252;5002
1025652;350
355234;11575
1308718;4070
645565;15157
644367;15148
185681;9439
858353;17963
1318467;4211
383727;11908
314966;11076
495725;13351
1599988;7830
1234098;3116
1107270;1471
780713;16886
309215;10995
1356468;4749
1169596;2266
1023453;313
1237888;3178
205092;9660
274491;10542
183018;9401
379938;11866
1356887;4756
1342043;4529
898567;18467
981713;19504
281277;10633
1326057;4324
1338629;4470
1301527;3966
468295;12980
842006;17777
991405;19618
1095400;1313
364908;11697
578823;14376
279749;10617
1350855;4674
1413809;5492
920500;18763
1100985;1397
660366;15356
1665270;8653
471097;13023
1484122;6387
1426277;5644
882632;18268
1136139;1810
169478;9024
748246;16461
250901;10264
1512018;6750
1398824;5284
1263077;3483
297267;10837
30585;10952
1564835;7408
836162;17706
902306;18518
747020;16443
867424;18081
770538;16747
1602018;7860
1002124;20
322104;11181
1456691;6029
1531242;6978
207040;9688
250631;10261
1519925;6849
1230191;3056
1435974;5774
1269198;3554
232158;10028
1257197;3402
1409677;5434
835546;17698
538965;13900
916557;18716
1672183;8741
934080;18923
895754;18439
1618847;8075
1200643;2653
615938;14812
762826;16646
1125505;1690
1446628;5902
1021904;291
1343936;4565
1675160;8778
827215;17584
1072823;988
1115935;1568
1250775;3321
907626;18589
1695760;9034
587763;14485
1049338;661
1198613;2633
1060276;809
112004;1633
1348570;4641
1605704;7914
864081;18048
1002696;33
398638;12096
1188291;2521
1063896;864
914967;18699
594982;14561
675420;15544
1053162;715
101703;224
723834;16127
674421;15532
702912;15865
293677;10785
652515;15256
422883;12388
937607;18962
1132365;1767
657628;15321
876123;18189
491386;13293
650691;15225
650694;15226
599665;14619
1438107;5801
652746;15258
